Model,Accuracy,Precision,Recall,F1-score
Logistic Regression,0.7989,0.7797,0.6667,0.7188
Decision Tree,0.7598,0.7407,0.5797,0.6504
Random Forest,0.8045,0.84,0.6087,0.7059
